Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.200</td>","<td class=""right"" data-stat=""fg3_pct"">.300</td>","<td class=""right"" data-stat=""ft_pct"">.917</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">34</td>","<td class=""right"" data-stat=""fg_pct"">.458</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.900</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">.333</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">41</td>","<td class=""right"" data-stat=""fg_pct"">.619</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.188</td>","<td class=""right"" data-stat=""fg3_pct"">.125</td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jayson Tatum,2023,,,,,,
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">38</td>","<td class=""right"" data-stat=""fg_pct"">.625</td>","<td class=""right"" data-stat=""fg3_pct"">.600</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">31</td>","<td class=""right"" data-stat=""fg_pct"">.360</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">.909</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jayson Tatum,2023,,,,,,
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.412</td>","<td class=""right"" data-stat=""fg3_pct"">.375</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">5</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">14</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right"" data-stat=""fg3_pct"">.111</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">41</td>","<td class=""right"" data-stat=""fg_pct"">.619</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">.786</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.435</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">40</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right"" data-stat=""fg3_pct"">.353</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jayson Tatum,2023,,,,,,
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">30</td>","<td class=""right"" data-stat=""fg_pct"">.647</td>","<td class=""right"" data-stat=""fg3_pct"">.600</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">34</td>","<td class=""right"" data-stat=""fg_pct"">.480</td>","<td class=""right"" data-stat=""fg3_pct"">.357</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.364</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.250</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">34</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right"" data-stat=""fg3_pct"">.182</td>","<td class=""right"" data-stat=""ft_pct"">.889</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">5</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">15</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right"" data-stat=""fg3_pct"">.375</td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">36</td>","<td class=""right"" data-stat=""fg_pct"">.560</td>","<td class=""right"" data-stat=""fg3_pct"">.286</td>","<td class=""right"" data-stat=""ft_pct"">.545</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">34</td>","<td class=""right"" data-stat=""fg_pct"">.542</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">6</td>"
Jayson Tatum,2023,,,,,,
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">28</td>","<td class=""right"" data-stat=""fg_pct"">.579</td>","<td class=""right"" data-stat=""fg3_pct"">.286</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">40</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right"" data-stat=""fg3_pct"">.800</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">39</td>","<td class=""right"" data-stat=""fg_pct"">.706</td>","<td class=""right"" data-stat=""fg3_pct"">.625</td>","<td class=""right"" data-stat=""ft_pct"">.909</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.350</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">.600</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jayson Tatum,2023,,,,,,
Jayson Tatum,2023,,,,,,
Jayson Tatum,2023,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.583</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.778</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jayson Tatum,2023,,,,,,
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.600</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.818</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.318</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">36</td>","<td class=""right"" data-stat=""fg_pct"">.714</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">32</td>","<td class=""right"" data-stat=""fg_pct"">.632</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">5</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.909</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.364</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.882</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.444</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.733</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">31</td>","<td class=""right"" data-stat=""fg_pct"">.556</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">.818</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">7</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">31</td>","<td class=""right"" data-stat=""fg_pct"">.556</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">32</td>","<td class=""right"" data-stat=""fg_pct"">.579</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">29</td>","<td class=""right"" data-stat=""fg_pct"">.579</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.778</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">15</td>","<td class=""right"" data-stat=""fg_pct"">.308</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.778</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.556</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.857</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.857</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.308</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.357</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.778</td>","<td class=""right"" data-stat=""orb"">6</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">37</td>","<td class=""right"" data-stat=""fg_pct"">.571</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.409</td>","<td class=""right"" data-stat=""fg3_pct"">.167</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.538</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">8</td>","<td class=""right"" data-stat=""fg_pct"">.091</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.857</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.429</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">4</td>","<td class=""right"" data-stat=""fg_pct"">.250</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">13</td>","<td class=""right"" data-stat=""fg_pct"">.357</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.389</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.875</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.889</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">26</td>","<td class=""right"" data-stat=""fg_pct"">.417</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">37</td>","<td class=""right"" data-stat=""fg_pct"">.560</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">.727</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">5</td>"
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.300</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.769</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.538</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">29</td>","<td class=""right"" data-stat=""fg_pct"">.563</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">13</td>","<td class=""right"" data-stat=""fg_pct"">.364</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">29</td>","<td class=""right"" data-stat=""fg_pct"">.444</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.929</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">15</td>","<td class=""right"" data-stat=""fg_pct"">.208</td>","<td class=""right"" data-stat=""fg3_pct"">.125</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.450</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.556</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.636</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">15</td>","<td class=""right"" data-stat=""fg_pct"">.308</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.700</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">6</td>","<td class=""right"" data-stat=""fg_pct"">.143</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.727</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.636</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">.778</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">8</td>","<td class=""right"" data-stat=""fg_pct"">.222</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.533</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">20</td>","<td class=""right"" data-stat=""fg_pct"">.467</td>","<td class=""right"" data-stat=""fg3_pct"">1.000</td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">30</td>","<td class=""right"" data-stat=""fg_pct"">.647</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">4</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">7</td>","<td class=""right"" data-stat=""fg_pct"">.222</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.714</td>","<td class=""right"" data-stat=""fg3_pct"">.600</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.529</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.583</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">.857</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Jimmy Butler,2022,,,,,,
