Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Roy Hibbert,2014,12,.400,1.000,.750,2,0
Roy Hibbert,2014,10,.500,,.667,1,1
Roy Hibbert,2014,11,.444,,.750,2,0
Roy Hibbert,2014,4,.182,,,5,2
Roy Hibbert,2014,14,.636,,,4,1
Roy Hibbert,2014,,,,,,
Roy Hibbert,2014,6,.375,,.000,2,3
Roy Hibbert,2014,10,.273,,1.000,3,1
Roy Hibbert,2014,5,.667,,.333,0,1
Roy Hibbert,2014,11,.455,.000,.500,4,1
Roy Hibbert,2014,26,.529,,.727,4,2
Roy Hibbert,2014,20,.538,,1.000,3,5
Roy Hibbert,2014,9,.667,,.500,0,2
Roy Hibbert,2014,8,.400,,,2,1
Roy Hibbert,2014,4,.250,,,3,1
Roy Hibbert,2014,6,.750,,,2,3
Roy Hibbert,2014,14,.500,,1.000,7,2
Roy Hibbert,2014,4,.333,,,4,1
Roy Hibbert,2014,10,.444,,1.000,0,0
Roy Hibbert,2014,4,.400,,,1,1
Roy Hibbert,2014,4,.111,,.667,1,2
Roy Hibbert,2014,10,.500,,,3,2
Roy Hibbert,2014,24,.625,,.800,3,4
Roy Hibbert,2014,15,.600,,1.000,1,3
Roy Hibbert,2014,2,.111,,,2,1
Roy Hibbert,2014,12,.571,,1.000,1,2
Roy Hibbert,2014,,,,,,
Roy Hibbert,2014,4,.250,,,2,1
Roy Hibbert,2014,9,.667,,.500,1,0
Roy Hibbert,2014,14,.667,,1.000,3,4
Roy Hibbert,2014,6,.429,,,2,0
Roy Hibbert,2014,4,.400,,,1,3
Roy Hibbert,2014,12,.400,,1.000,3,2
Roy Hibbert,2014,8,.375,,1.000,2,3
Roy Hibbert,2014,20,.800,,1.000,1,0
Roy Hibbert,2014,12,.300,,1.000,5,1
Roy Hibbert,2014,4,.400,,,0,1
Roy Hibbert,2014,3,.000,,.750,1,3
Roy Hibbert,2014,21,.467,,.778,2,2
Roy Hibbert,2014,8,.375,,.400,1,3
Roy Hibbert,2014,6,.222,,.667,4,3
Roy Hibbert,2014,15,.385,,.833,2,1
Roy Hibbert,2014,11,.400,,.750,1,2
Roy Hibbert,2014,12,.385,,.667,1,1
Roy Hibbert,2014,0,.000,,,0,1
Roy Hibbert,2014,,,,,,
Roy Hibbert,2014,5,.286,,.500,0,0
Roy Hibbert,2014,,,,,,
Roy Hibbert,2014,0,.000,,,2,2
Roy Hibbert,2014,4,.143,,1.000,1,0
Rudy Gobert,2022,16,.667,,.667,5,1
Rudy Gobert,2022,17,.571,,.900,6,4
Rudy Gobert,2022,23,.875,,.563,3,4
Rudy Gobert,2022,16,.714,,.750,1,2
Rudy Gobert,2022,17,.778,,.750,7,0
Rudy Gobert,2022,9,.667,,.833,3,2
Rudy Gobert,2022,12,.750,,.667,1,3
Rudy Gobert,2022,13,.833,,.429,1,2
Rudy Gobert,2022,8,.800,,.000,2,1
Rudy Gobert,2022,21,.778,,.875,5,4
Rudy Gobert,2022,9,.500,,.250,3,2
Rudy Gobert,2022,19,.700,,.714,1,2
Rudy Gobert,2022,14,.714,,.800,4,1
Rudy Gobert,2022,15,.600,,.429,0,0
Rudy Gobert,2022,14,1.000,,,0,1
Rudy Gobert,2022,21,.667,.000,.833,7,2
Rudy Gobert,2022,23,.900,,.833,2,0
Rudy Gobert,2022,15,.714,,.833,3,2
Rudy Gobert,2022,9,.667,,.500,3,3
Rudy Gobert,2022,6,.500,,.500,1,4
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,21,.818,,.750,3,0
Rudy Gobert,2022,18,1.000,,.800,3,4
Rudy Gobert,2022,6,.500,,,5,1
Rudy Gobert,2022,13,1.000,,.714,2,0
Rudy Gobert,2022,17,.545,,.625,6,1
Rudy Gobert,2022,20,.900,,1.000,4,0
Rudy Gobert,2022,20,.800,,.571,4,2
Rudy Gobert,2022,16,.625,,.750,4,0
Rudy Gobert,2022,11,1.000,,.500,1,4
Rudy Gobert,2022,23,.400,,.938,7,4
Rudy Gobert,2022,20,.571,,.444,7,3
Rudy Gobert,2022,10,.667,,.667,5,2
Rudy Gobert,2022,16,.714,,1.000,1,0
Rudy Gobert,2022,22,.800,,.500,5,0
Rudy Gobert,2022,14,.429,,.800,2,2
Rudy Gobert,2022,20,.900,,.500,7,2
Rudy Gobert,2022,10,.375,,.667,6,2
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,18,1.000,,.571,7,3
Rudy Gobert,2022,19,.750,,.875,2,3
Rudy Gobert,2022,23,.692,,.714,4,1
Rudy Gobert,2022,24,.727,,.727,4,2
Rudy Gobert,2022,12,.500,.000,1.000,7,1
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,14,.875,,,0,1
Rudy Gobert,2022,5,.667,,.500,1,2
Rudy Gobert,2022,14,1.000,,.500,2,3
Rudy Gobert,2022,16,.385,,.750,7,0
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,27,.857,,.750,6,2
Rudy Gobert,2022,10,1.000,,.333,4,1
Rudy Gobert,2022,12,.625,,.667,5,1
Rudy Gobert,2022,12,.600,,1.000,3,3
Rudy Gobert,2022,9,1.000,,.250,1,1
Rudy Gobert,2022,13,.667,,.900,4,3
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,18,.750,,.750,4,2
Rudy Gobert,2022,14,.625,,.667,6,1
Rudy Gobert,2022,19,.727,,1.000,8,2
Rudy Gobert,2022,14,.667,,.833,3,1
Rudy Gobert,2022,11,.800,,.750,0,1
Rudy Gobert,2022,14,.667,,1.000,4,1
Rudy Gobert,2022,11,.714,,.500,2,1
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,9,.571,,.167,4,3
Rudy Gobert,2022,25,.818,,.778,4,2
Rudy Gobert,2022,14,.556,.000,.571,5,2
Rudy Gobert,2022,22,.625,,.667,6,3
Rudy Gobert,2022,20,1.000,,.500,2,0
Rudy Gobert,2022,,,,,,
Rudy Gobert,2022,16,.714,,.667,3,4
Rudy Gobert,2022,18,.667,,.714,3,2
Russell Westbrook,2020,24,.412,.429,.636,4,3
Russell Westbrook,2020,28,.529,.333,.900,0,4
Russell Westbrook,2020,21,.563,.000,.750,5,5
Russell Westbrook,2020,17,.438,.200,.500,4,4
Russell Westbrook,2020,27,.480,.167,.500,0,2
Russell Westbrook,2020,10,.273,.167,.500,0,7
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,18,.444,.333,.250,0,3
Russell Westbrook,2020,26,.500,.000,.750,0,7
Russell Westbrook,2020,26,.524,.125,.750,0,6
Russell Westbrook,2020,17,.300,.286,.750,0,2
Russell Westbrook,2020,17,.238,.167,1.000,3,1
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,28,.346,.273,.778,3,5
Russell Westbrook,2020,25,.364,.222,.778,0,1
Russell Westbrook,2020,22,.409,.143,.429,2,6
Russell Westbrook,2020,27,.400,.400,.900,0,4
Russell Westbrook,2020,27,.524,.000,.833,1,9
Russell Westbrook,2020,15,.545,1.000,1.000,1,4
Russell Westbrook,2020,19,.233,.167,1.000,2,5
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,19,.259,.000,.833,5,8
Russell Westbrook,2020,24,.556,.333,.750,4,4
Russell Westbrook,2020,34,.765,.500,.857,0,6
Russell Westbrook,2020,23,.450,.250,1.000,2,2
Russell Westbrook,2020,23,.500,.333,1.000,1,2
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,31,.440,.143,.889,2,5
Russell Westbrook,2020,40,.419,.333,.923,2,8
Russell Westbrook,2020,30,.524,.500,.778,0,4
Russell Westbrook,2020,28,.455,.750,.833,0,3
Russell Westbrook,2020,30,.344,.000,1.000,4,4
Russell Westbrook,2020,23,.393,.000,1.000,2,4
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,28,.500,.000,1.000,1,3
Russell Westbrook,2020,20,.409,.500,.200,1,4
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,34,.538,.167,.833,0,7
Russell Westbrook,2020,30,.435,.200,.900,1,4
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,31,.500,.400,.583,1,1
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,35,.652,,.556,2,5
Russell Westbrook,2020,32,.667,.000,.000,2,3
Russell Westbrook,2020,28,.440,,.857,6,5
Russell Westbrook,2020,45,.593,,1.000,0,3
Russell Westbrook,2020,32,.483,.000,.800,3,10
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,39,.552,.333,1.000,3,6
Russell Westbrook,2020,32,.464,.000,.857,2,1
Russell Westbrook,2020,22,.375,.250,1.000,2,2
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,41,.607,.500,.750,1,8
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,39,.545,.500,.500,1,3
Russell Westbrook,2020,36,.565,.000,.769,1,4
Russell Westbrook,2020,21,.526,.500,,2,4
Russell Westbrook,2020,34,.538,.500,1.000,2,2
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,33,.625,.500,.667,2,5
Russell Westbrook,2020,41,.593,.500,.667,2,6
Russell Westbrook,2020,24,.474,.333,.714,3,6
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,29,.407,.000,.636,7,2
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,24,.474,.400,.800,2,8
Russell Westbrook,2020,27,.647,,.833,0,6
Russell Westbrook,2020,31,.433,.333,.500,5,6
Russell Westbrook,2020,31,.476,.333,.833,1,5
Russell Westbrook,2020,15,.357,.000,.417,0,1
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,20,.471,.500,1.000,0,7
Russell Westbrook,2020,,,,,,
Russell Westbrook,2020,,,,,,
Sam Cassell,2004,18,.333,.000,1.000,0,1
Sam Cassell,2004,8,.200,.000,1.000,0,3
Sam Cassell,2004,13,.500,1.000,,0,1
Sam Cassell,2004,27,.435,.500,.800,1,1
Sam Cassell,2004,26,.545,.500,.500,0,2
Sam Cassell,2004,11,.556,.000,.500,0,2
Sam Cassell,2004,23,.381,.000,.875,0,6
Sam Cassell,2004,15,.429,.000,.750,1,5
Sam Cassell,2004,17,.429,.333,1.000,0,2
Sam Cassell,2004,11,.500,.000,.333,0,6
Sam Cassell,2004,6,.375,,,0,0
Sam Cassell,2004,14,.368,.000,,1,4
Sam Cassell,2004,18,.538,1.000,1.000,0,0
Sam Cassell,2004,25,.550,1.000,1.000,0,1
Sam Cassell,2004,23,.478,.500,,0,4
Sam Cassell,2004,25,.714,.500,1.000,1,3
Sam Cassell,2004,18,.571,.250,1.000,1,1
Sam Cassell,2004,27,.588,.500,.571,1,1
Sam Cassell,2004,26,.611,.000,1.000,1,3
Sam Cassell,2004,24,.455,.500,1.000,0,2
Sam Cassell,2004,,,,,,
Sam Cassell,2004,17,.533,.333,,0,2
Sam Cassell,2004,25,.458,.250,1.000,0,1
Sam Cassell,2004,27,.706,.500,1.000,0,2
Sam Cassell,2004,25,.733,1.000,,1,3
Sam Cassell,2004,26,.471,.286,.727,1,3
Sam Cassell,2004,18,.455,.000,1.000,0,1
Sam Cassell,2004,31,.737,1.000,.667,1,2
Sam Cassell,2004,23,.588,,1.000,1,4
Sam Cassell,2004,20,.381,.500,1.000,2,1
Sam Cassell,2004,21,.400,.250,.444,0,4
Sam Cassell,2004,15,.429,.500,1.000,0,2
Sam Cassell,2004,34,.700,.500,.750,0,4
Sam Cassell,2004,26,.550,.000,.800,0,3
Sam Cassell,2004,10,.333,1.000,1.000,0,1
Sam Cassell,2004,18,.353,.500,1.000,2,3
Sam Cassell,2004,24,.571,.500,.875,2,3
Sam Cassell,2004,33,.522,.500,1.000,0,4
Sam Cassell,2004,25,.474,.750,1.000,0,5
Sam Cassell,2004,22,.500,.000,1.000,0,3
Sam Cassell,2004,30,.579,.500,1.000,2,4
Sam Cassell,2004,,,,,,
Sam Cassell,2004,9,.267,.333,,0,1
Sam Cassell,2004,32,.476,.667,1.000,1,3
Sam Cassell,2004,22,.375,.250,1.000,1,0
Sam Cassell,2004,14,.500,,1.000,0,7
Sam Cassell,2004,28,.474,.250,1.000,1,4
Sam Cassell,2004,29,.471,.375,1.000,0,4
Sam Cassell,2004,20,.533,.500,1.000,1,4
Sam Cassell,2004,20,.357,1.000,1.000,0,2
Sam Cassell,2004,12,.444,,1.000,0,3
Sam Cassell,2004,34,.722,1.000,.875,0,6
Sam Cassell,2004,8,.400,,,0,4
Sam Cassell,2004,24,.467,,.769,0,1
Sam Cassell,2004,22,.533,,1.000,1,4
Sam Cassell,2004,18,.389,.200,.750,1,4
Sam Cassell,2004,16,.500,.000,.750,0,3
Sam Cassell,2004,24,.714,1.000,1.000,0,1
Sam Cassell,2004,29,.588,.000,1.000,0,5
Sam Cassell,2004,,,,,,
Sam Cassell,2004,15,.462,.500,1.000,0,1
Sam Cassell,2004,13,.429,.000,.500,0,3
Sam Cassell,2004,,,,,,
Sam Cassell,2004,8,.400,.000,,0,0
Sam Cassell,2004,25,.692,.667,.714,1,4
Sam Cassell,2004,13,.429,.500,,1,1
Sam Cassell,2004,13,.385,.333,1.000,1,3
Sam Cassell,2004,15,.375,.000,1.000,4,2
Sam Cassell,2004,17,.467,,1.000,0,4
Sam Cassell,2004,20,.438,.333,.833,3,1
Sam Cassell,2004,21,.600,.000,.750,0,4
Sam Cassell,2004,12,.400,.000,,2,3
Sam Cassell,2004,18,.538,,.800,0,3
Sam Cassell,2004,14,.182,,.909,0,2
Sam Cassell,2004,6,.300,.000,,1,7
Sam Cassell,2004,9,.400,1.000,,1,3
Sam Cassell,2004,15,.412,.000,1.000,1,0
Sam Cassell,2004,24,.571,1.000,.857,1,5
Sam Cassell,2004,7,.182,.000,.500,1,2
Sam Cassell,2004,13,.667,.000,1.000,1,1
Sam Cassell,2004,36,.583,.600,.833,1,3
Sam Cassell,2004,29,.448,.200,1.000,0,5
Sam Cassell,2004,19,.444,.333,1.000,0,2
Sam Cassell,2004,,,,,,
Sam Cassell,2004,18,.400,,.909,0,1
Sam Cassell,2004,17,.778,1.000,1.000,0,1
Shai Gilgeous-Alexander,2023,32,.522,.333,1.000,2,2
Shai Gilgeous-Alexander,2023,28,.458,.200,1.000,0,5
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,33,.500,1.000,1.000,1,2
Shai Gilgeous-Alexander,2023,24,.435,.500,1.000,1,3
Shai Gilgeous-Alexander,2023,38,.556,.000,1.000,2,3
Shai Gilgeous-Alexander,2023,34,.667,.000,.909,0,5
Shai Gilgeous-Alexander,2023,37,.765,,1.000,1,4
Shai Gilgeous-Alexander,2023,18,.438,.000,.800,0,2
Shai Gilgeous-Alexander,2023,33,.565,,1.000,2,1
Shai Gilgeous-Alexander,2023,39,.520,.400,.846,1,4
Shai Gilgeous-Alexander,2023,20,.571,.500,.750,0,3
Shai Gilgeous-Alexander,2023,37,.591,.667,.900,0,6
Shai Gilgeous-Alexander,2023,37,.500,.500,1.000,1,4
Shai Gilgeous-Alexander,2023,42,.636,.667,.706,2,2
Shai Gilgeous-Alexander,2023,15,.333,.500,1.000,1,2
Shai Gilgeous-Alexander,2023,30,.409,.000,.923,1,3
Shai Gilgeous-Alexander,2023,31,.400,.250,1.000,1,1
Shai Gilgeous-Alexander,2023,30,.381,.000,.933,1,1
Shai Gilgeous-Alexander,2023,32,.571,.333,1.000,1,3
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,31,.333,.167,.889,3,7
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,33,.588,.500,1.000,0,4
Shai Gilgeous-Alexander,2023,35,.455,.000,1.000,0,6
Shai Gilgeous-Alexander,2023,26,.286,.250,.895,0,5
Shai Gilgeous-Alexander,2023,23,.538,.000,1.000,1,2
Shai Gilgeous-Alexander,2023,42,.609,.500,1.000,0,2
Shai Gilgeous-Alexander,2023,27,.500,.333,1.000,0,5
Shai Gilgeous-Alexander,2023,35,.478,.600,.833,1,5
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,35,.417,1.000,1.000,0,2
Shai Gilgeous-Alexander,2023,27,.421,.000,.846,0,5
Shai Gilgeous-Alexander,2023,44,.586,.750,.778,1,2
Shai Gilgeous-Alexander,2023,28,.643,,.909,1,4
Shai Gilgeous-Alexander,2023,28,.478,.333,.714,2,2
Shai Gilgeous-Alexander,2023,14,.267,.500,.625,2,2
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,33,.421,.000,.944,1,3
Shai Gilgeous-Alexander,2023,30,.522,.250,.833,0,0
Shai Gilgeous-Alexander,2023,33,.647,.000,.846,0,3
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,26,.500,.500,.857,0,6
Shai Gilgeous-Alexander,2023,37,.625,1.000,1.000,1,1
Shai Gilgeous-Alexander,2023,21,.500,.000,.875,0,2
Shai Gilgeous-Alexander,2023,28,.471,.250,.786,1,1
Shai Gilgeous-Alexander,2023,23,.412,.250,.889,1,2
Shai Gilgeous-Alexander,2023,37,.696,.667,.750,1,0
Shai Gilgeous-Alexander,2023,34,.619,.500,.875,0,1
Shai Gilgeous-Alexander,2023,36,.591,1.000,.900,2,4
Shai Gilgeous-Alexander,2023,35,.571,1.000,.909,2,0
Shai Gilgeous-Alexander,2023,31,.417,.500,1.000,0,5
Shai Gilgeous-Alexander,2023,24,.304,.000,1.000,5,1
Shai Gilgeous-Alexander,2023,42,.609,.000,.933,0,0
Shai Gilgeous-Alexander,2023,20,.375,.000,1.000,0,0
Shai Gilgeous-Alexander,2023,30,.529,1.000,.917,0,4
Shai Gilgeous-Alexander,2023,44,.813,.000,.947,0,4
Shai Gilgeous-Alexander,2023,24,.381,.000,.889,3,6
Shai Gilgeous-Alexander,2023,29,.500,.000,.867,0,1
Shai Gilgeous-Alexander,2023,39,.462,.000,.789,2,2
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,38,.588,.500,.895,2,4
Shai Gilgeous-Alexander,2023,33,.583,.400,.750,0,4
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,35,.478,,1.000,1,1
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,35,.500,1.000,.833,1,3
Shai Gilgeous-Alexander,2023,29,.632,1.000,.800,2,3
Shai Gilgeous-Alexander,2023,40,.500,,.842,0,3
Shai Gilgeous-Alexander,2023,31,.480,.250,.857,0,4
Shai Gilgeous-Alexander,2023,30,.667,1.000,1.000,0,2
Shai Gilgeous-Alexander,2023,27,.409,.333,.889,0,2
Shai Gilgeous-Alexander,2023,31,.529,.000,.867,2,3
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,39,.500,.000,1.000,0,3
Shai Gilgeous-Alexander,2023,39,.500,,1.000,0,1
Shai Gilgeous-Alexander,2023,32,.647,.500,.889,1,3
Shai Gilgeous-Alexander,2023,,,,,,
Shai Gilgeous-Alexander,2023,22,.368,.200,.700,2,1
Shai Gilgeous-Alexander,2023,,,,,,
Shaquille O'Neal,2009,15,.500,,.625,2,1
Shaquille O'Neal,2009,8,.750,,.400,2,2
Shaquille O'Neal,2009,16,.750,,.800,0,0
Shaquille O'Neal,2009,18,.875,,.800,1,5
Shaquille O'Neal,2009,3,.500,,.250,1,1
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,29,.750,,.556,4,2
Shaquille O'Neal,2009,9,.375,,.600,0,2
Shaquille O'Neal,2009,18,.583,,1.000,7,2
Shaquille O'Neal,2009,29,.667,,.600,4,4
Shaquille O'Neal,2009,12,.500,,.000,1,1
Shaquille O'Neal,2009,9,.273,,.750,0,3
Shaquille O'Neal,2009,15,.500,,.500,6,4
Shaquille O'Neal,2009,19,.667,,.375,7,4
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,18,.538,,.444,1,0
Shaquille O'Neal,2009,12,.750,,,4,1
Shaquille O'Neal,2009,9,.667,,.333,1,2
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,4,.167,,1.000,1,0
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,15,.714,,.833,2,0
Shaquille O'Neal,2009,35,.737,,.583,3,1
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,23,.500,,.611,4,3
Shaquille O'Neal,2009,19,.636,,.714,3,3
Shaquille O'Neal,2009,19,.500,,.625,5,2
Shaquille O'Neal,2009,23,.467,,.563,2,1
Shaquille O'Neal,2009,28,.833,,.667,3,3
Shaquille O'Neal,2009,24,.615,,.800,3,4
Shaquille O'Neal,2009,17,.462,,.625,1,2
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,25,.600,,1.000,2,2
Shaquille O'Neal,2009,15,.455,,1.000,2,0
Shaquille O'Neal,2009,26,.588,,.545,2,1
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,22,.692,,.571,2,1
Shaquille O'Neal,2009,16,.667,,1.000,2,5
Shaquille O'Neal,2009,16,.615,,,1,3
Shaquille O'Neal,2009,21,.500,,.385,1,4
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,20,.600,,.667,0,2
Shaquille O'Neal,2009,19,.778,,.625,0,4
Shaquille O'Neal,2009,29,.714,,.900,2,3
Shaquille O'Neal,2009,13,.357,,.600,2,3
Shaquille O'Neal,2009,18,.545,,.667,2,3
Shaquille O'Neal,2009,10,.571,,.333,4,3
Shaquille O'Neal,2009,17,.889,,.500,3,0
Shaquille O'Neal,2009,12,.364,,.500,4,3
Shaquille O'Neal,2009,20,.438,,.750,5,2
Shaquille O'Neal,2009,7,.429,,.250,4,3
Shaquille O'Neal,2009,11,.714,,1.000,1,4
Shaquille O'Neal,2009,15,1.000,,1.000,0,3
Shaquille O'Neal,2009,16,.800,,,1,2
Shaquille O'Neal,2009,22,.643,,.571,5,0
Shaquille O'Neal,2009,17,.636,,.500,0,2
Shaquille O'Neal,2009,20,.583,,.857,1,3
Shaquille O'Neal,2009,12,.429,,.857,2,2
Shaquille O'Neal,2009,45,.800,,.625,3,3
Shaquille O'Neal,2009,33,.722,,.583,2,6
Shaquille O'Neal,2009,19,.692,,.333,6,4
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,22,.615,,.667,4,1
Shaquille O'Neal,2009,17,.667,,.500,3,3
Shaquille O'Neal,2009,14,.375,,.500,3,0
Shaquille O'Neal,2009,21,.900,,.429,1,2
Shaquille O'Neal,2009,12,.833,,.667,3,4
Shaquille O'Neal,2009,12,.429,,.750,1,0
Shaquille O'Neal,2009,26,.846,,.444,1,2
Shaquille O'Neal,2009,26,.667,,.400,6,2
Shaquille O'Neal,2009,13,.500,,.429,3,2
Shaquille O'Neal,2009,19,.750,,.875,3,2
Shaquille O'Neal,2009,12,.500,,.667,2,1
Shaquille O'Neal,2009,20,.643,,1.000,5,3
Shaquille O'Neal,2009,16,.462,,.800,5,2
Shaquille O'Neal,2009,24,.692,.000,.400,3,2
Shaquille O'Neal,2009,22,.471,,.545,3,3
Shaquille O'Neal,2009,11,1.000,,.429,0,1
Shaquille O'Neal,2009,14,.667,,.400,3,2
Shaquille O'Neal,2009,17,.700,,.375,1,4
Shaquille O'Neal,2009,9,.444,,.250,2,4
Shaquille O'Neal,2009,10,.286,,.667,4,1
Shaquille O'Neal,2009,,,,,,
Shaquille O'Neal,2009,19,.727,,.333,1,2
Shaquille O'Neal,2009,15,.556,,.455,3,1
Shawn Marion,2007,16,.429,.200,1.000,1,2
Shawn Marion,2007,27,.556,.167,.857,1,2
Shawn Marion,2007,19,.462,.429,1.000,0,3
Shawn Marion,2007,25,.579,.429,,2,1
Shawn Marion,2007,8,.308,.000,,1,2
Shawn Marion,2007,21,.563,.333,.500,3,1
Shawn Marion,2007,17,.636,.400,.500,3,4
Shawn Marion,2007,9,.400,.333,,0,1
Shawn Marion,2007,35,.524,.400,1.000,2,1
Shawn Marion,2007,18,.500,.000,,2,3
Shawn Marion,2007,15,.385,.500,.750,0,0
Shawn Marion,2007,16,.538,.333,.250,4,3
Shawn Marion,2007,17,.500,.250,.500,1,2
Shawn Marion,2007,13,.313,.000,.750,2,2
Shawn Marion,2007,27,.421,.000,1.000,5,0
Shawn Marion,2007,23,.688,.333,,3,3
Shawn Marion,2007,33,.600,.500,1.000,2,3
Shawn Marion,2007,29,.563,.750,1.000,0,3
Shawn Marion,2007,14,.625,.000,.800,4,0
Shawn Marion,2007,19,.615,.000,1.000,0,3
Shawn Marion,2007,,,,,,
Shawn Marion,2007,23,.714,.667,.500,1,2
Shawn Marion,2007,14,.438,.000,,1,0
Shawn Marion,2007,14,.625,.400,1.000,0,2
Shawn Marion,2007,17,.538,.500,1.000,1,1
Shawn Marion,2007,28,.500,.333,.800,5,0
Shawn Marion,2007,23,.625,.333,1.000,3,0
Shawn Marion,2007,12,.333,1.000,1.000,1,1
Shawn Marion,2007,14,.545,.000,.667,1,1
Shawn Marion,2007,15,.500,.000,1.000,0,1
Shawn Marion,2007,22,.526,.167,.333,5,1
Shawn Marion,2007,13,.400,.500,.750,0,2
Shawn Marion,2007,11,.250,.000,1.000,4,0
Shawn Marion,2007,24,.579,.000,.667,3,1
Shawn Marion,2007,29,.500,.500,1.000,2,2
Shawn Marion,2007,19,.667,.000,1.000,2,5
Shawn Marion,2007,16,.467,.500,,3,2
Shawn Marion,2007,22,.714,.400,.000,1,2
Shawn Marion,2007,14,.462,.500,.000,2,1
Shawn Marion,2007,4,.222,.000,,3,1
Shawn Marion,2007,17,.667,.500,,4,0
Shawn Marion,2007,,,,,,
Shawn Marion,2007,21,.818,.000,1.000,3,1
Shawn Marion,2007,20,.643,.000,1.000,1,1
Shawn Marion,2007,11,.357,.000,.333,7,0
Shawn Marion,2007,23,.667,.667,.714,0,0
Shawn Marion,2007,24,.800,1.000,1.000,1,1
Shawn Marion,2007,12,.313,.500,,4,1
Shawn Marion,2007,4,.286,.000,,2,1
Shawn Marion,2007,19,.417,.250,.727,1,2
Shawn Marion,2007,12,.429,.000,.000,4,1
Shawn Marion,2007,11,.400,.500,.500,1,2
Shawn Marion,2007,11,.444,.500,.667,4,3
Shawn Marion,2007,10,.300,.000,.800,3,1
Shawn Marion,2007,31,.647,.600,.750,4,1
Shawn Marion,2007,17,.429,.250,1.000,2,1
Shawn Marion,2007,27,.706,.750,.000,2,1
Shawn Marion,2007,21,.667,.500,.800,1,3
Shawn Marion,2007,22,.556,.500,,0,1
Shawn Marion,2007,,,,,,
Shawn Marion,2007,,,,,,
Shawn Marion,2007,13,.400,.000,.500,5,2
Shawn Marion,2007,,,,,,
Shawn Marion,2007,16,.467,.667,,3,2
Shawn Marion,2007,6,.500,.000,,1,1
Shawn Marion,2007,14,.462,.500,.500,7,0
Shawn Marion,2007,15,.583,.500,,4,2
Shawn Marion,2007,6,.600,,.000,0,3
